NET STA   CHA LOC STANAME                          LAT      LON         ELEV ONDATE     OFFDATE     EDEPTH REALTIME
CE  00022 HNE  -- Winterhaven - Sheriff Substati   32.73900 -114.63570    40 1999/12/01 2021/04/01       0 
CE  00022 HNN  -- Winterhaven - Sheriff Substati   32.73900 -114.63570    40 1999/12/01 2021/04/01       0 
CE  00022 HNZ  -- Winterhaven - Sheriff Substati   32.73900 -114.63570    40 1999/12/01 2021/04/01       0 
CE  01711 HNZ  -- El Centro - Imperial & Ross      32.77970 -115.56750    -7 2002/12/10 2022/03/09       0 
CE  01711 HNZ  -- El Centro - Imperial & Ross      32.77970 -115.56740    -7 2022/03/09 3000/01/01       0 
CE  01794 HNE  -- El Centro - Meloland Geotechni   32.77380 -115.44860    -4 2007/02/06 3000/01/01       0 
CE  01794 HNN  -- El Centro - Meloland Geotechni   32.77380 -115.44860    -4 2016/05/24 3000/01/01       0 
CE  01794 HNZ  -- El Centro - Meloland Geotechni   32.77380 -115.44860    -4 2016/05/24 3000/01/01       0 
CE  02140 HNE  -- El Cajon - Marshall & Vernon     32.81350 -116.97540   119 2002/11/06 2025/01/16       0 
CE  02140 HNE  -- El Cajon - Marshall & Vernon     32.81340 -116.97540   119 2025/01/16 3000/01/01       0 
CE  02140 HNN  -- El Cajon - Marshall & Vernon     32.81350 -116.97540   119 2002/11/06 2025/01/16       0 
CE  02140 HNN  -- El Cajon - Marshall & Vernon     32.81340 -116.97540   119 2025/01/16 3000/01/01       0 
CE  02140 HNZ  -- El Cajon - Marshall & Vernon     32.81350 -116.97540   119 2002/11/06 2025/01/16       0 
CE  02140 HNZ  -- El Cajon - Marshall & Vernon     32.81340 -116.97540   119 2025/01/16 3000/01/01       0 
CE  02143 HNE  -- Santee - Mission Gorge & Cotto   32.84000 -116.97400   108 2001/08/20 2002/11/06       0 
CE  02143 HNE  -- Santee - Mission Gorge & Cotto   32.83990 -116.97410   108 2002/11/06 3000/01/01       0 
CE  02143 HNE  10 Santee - Mission Gorge & Cotto   32.83990 -116.97410   108 2017/11/15 3000/01/01       0 *realtime
CE  02143 HNN  -- Santee - Mission Gorge & Cotto   32.84000 -116.97400   108 2001/08/20 2002/11/06       0 
CE  02143 HNN  -- Santee - Mission Gorge & Cotto   32.83990 -116.97410   108 2002/11/06 3000/01/01       0 
CE  02143 HNN  10 Santee - Mission Gorge & Cotto   32.83990 -116.97410   108 2017/11/15 3000/01/01       0 *realtime
CE  02143 HNZ  -- Santee - Mission Gorge & Cotto   32.84000 -116.97400   108 2001/08/20 2002/11/06       0 
CE  02143 HNZ  -- Santee - Mission Gorge & Cotto   32.83990 -116.97410   108 2002/11/06 3000/01/01       0 
CE  02143 HNZ  10 Santee - Mission Gorge & Cotto   32.83990 -116.97410   108 2017/11/15 3000/01/01       0 *realtime
CE  02467 HNE  -- Alpine - Fire Station            32.83790 -116.77490   527 1999/12/16 3000/01/01       0 
CE  02467 HNN  -- Alpine - Fire Station            32.83790 -116.77490   527 1999/12/16 3000/01/01       0 
CE  02467 HNZ  -- Alpine - Fire Station            32.83790 -116.77490   527 1999/12/16 3000/01/01       0 
CE  02496 HNE  -- Campo - I8 & Church Rd           32.65110 -116.36560  1009 2011/05/16 3000/01/01       0 
CE  02496 HNE  10 Campo - I8 & Church Rd           32.65110 -116.36560  1009 2018/11/06 3000/01/01       0 *realtime
CE  02496 HNN  -- Campo - I8 & Church Rd           32.65110 -116.36560  1009 2011/05/16 3000/01/01       0 
CE  02496 HNN  10 Campo - I8 & Church Rd           32.65110 -116.36560  1009 2018/11/06 3000/01/01       0 *realtime
CE  02496 HNZ  -- Campo - I8 & Church Rd           32.65110 -116.36560  1009 2011/05/16 3000/01/01       0 
CE  02496 HNZ  10 Campo - I8 & Church Rd           32.65110 -116.36560  1009 2018/11/06 3000/01/01       0 *realtime
CE  02498 HNE  -- Jacumba - Seely & Railroad       32.61950 -116.19210   860 2011/05/17 2022/11/16       0 
CE  02498 HNE  -- Jacumba - Seely & Railroad       32.61940 -116.19210   860 2022/11/16 3000/01/01       0 
CE  02498 HNN  -- Jacumba - Seely & Railroad       32.61950 -116.19210   860 2011/05/17 2022/11/16       0 
CE  02498 HNN  -- Jacumba - Seely & Railroad       32.61940 -116.19210   860 2022/11/16 3000/01/01       0 
CE  02498 HNZ  -- Jacumba - Seely & Railroad       32.61950 -116.19210   860 2011/05/17 2022/11/16       0 
CE  02498 HNZ  -- Jacumba - Seely & Railroad       32.61940 -116.19210   860 2022/11/16 3000/01/01       0 
CE  02501 HNE  -- Julian - Hwy 79 & Engineers Rd   32.99210 -116.58580  1430 2011/12/06 3000/01/01       0 
CE  02501 HNN  -- Julian - Hwy 79 & Engineers Rd   32.99210 -116.58580  1430 2011/12/06 3000/01/01       0 
CE  02501 HNZ  -- Julian - Hwy 79 & Engineers Rd   32.99210 -116.58580  1430 2011/12/06 3000/01/01       0 
CE  03121 HN2  -- San Diego - Ocean Beach Fire S   32.74900 -117.24100    11 2004/01/01 2005/01/18       0 
